0.272500 0.517500 0.535000 0.540000 0.950000 0.320000 0.425000 0.500000 0.541500 0.503000 0.508500 0.531500 0.517000 0.500000 0.500000 0.500000
0.272500 0.517500 0.535000 0.540000 0.950000 0.320000 0.425000 0.500000 0.583000 0.506000 0.517000 0.563000 0.534000 0.500000 0.500000 0.500000
0.272500 0.517500 0.535000 0.540000 0.950000 0.320000 0.425000 0.500000 0.624500 0.509000 0.525500 0.594500 0.551000 0.500000 0.500000 0.500000
0.272500 0.517500 0.535000 0.540000 0.950000 0.320000 0.425000 0.500000 0.666000 0.512000 0.534000 0.626000 0.568000 0.500000 0.500000 0.500000
0.272500 0.517500 0.535000 0.540000 0.950000 0.320000 0.425000 0.500000 0.707500 0.515000 0.542500 0.657500 0.585000 0.500000 0.500000 0.500000
0.272500 0.517500 0.535000 0.540000 0.950000 0.320000 0.425000 0.500000 0.749000 0.518000 0.551000 0.689000 0.602000 0.500000 0.500000 0.500000
0.272500 0.517500 0.535000 0.540000 0.950000 0.320000 0.425000 0.500000 0.790500 0.521000 0.559500 0.720500 0.619000 0.500000 0.500000 0.500000
0.272500 0.517500 0.535000 0.540000 0.950000 0.320000 0.425000 0.500000 0.832000 0.524000 0.568000 0.752000 0.636000 0.500000 0.500000 0.500000
0.272500 0.517500 0.535000 0.540000 0.950000 0.320000 0.425000 0.500000 0.873500 0.527000 0.576500 0.783500 0.653000 0.500000 0.500000 0.500000
0.272500 0.517500 0.535000 0.540000 0.950000 0.320000 0.425000 0.500000 0.915000 0.530000 0.585000 0.815000 0.670000 0.500000 0.500000 0.500000
0.295000 0.570000 0.745000 0.625000 0.785000 0.385000 0.460000 0.500000 0.540500 0.515500 0.507000 0.514500 0.526000 0.500000 0.500000 0.500000
0.295000 0.570000 0.745000 0.625000 0.785000 0.385000 0.460000 0.500000 0.581000 0.531000 0.514000 0.529000 0.552000 0.500000 0.500000 0.500000
0.295000 0.570000 0.745000 0.625000 0.785000 0.385000 0.460000 0.500000 0.621500 0.546500 0.521000 0.543500 0.578000 0.500000 0.500000 0.500000
0.295000 0.570000 0.745000 0.625000 0.785000 0.385000 0.460000 0.500000 0.662000 0.562000 0.528000 0.558000 0.604000 0.500000 0.500000 0.500000
0.295000 0.570000 0.745000 0.625000 0.785000 0.385000 0.460000 0.500000 0.702500 0.577500 0.535000 0.572500 0.630000 0.500000 0.500000 0.500000
0.295000 0.570000 0.745000 0.625000 0.785000 0.385000 0.460000 0.500000 0.743000 0.593000 0.542000 0.587000 0.656000 0.500000 0.500000 0.500000
0.295000 0.570000 0.745000 0.625000 0.785000 0.385000 0.460000 0.500000 0.783500 0.608500 0.549000 0.601500 0.682000 0.500000 0.500000 0.500000
0.295000 0.570000 0.745000 0.625000 0.785000 0.385000 0.460000 0.500000 0.824000 0.624000 0.556000 0.616000 0.708000 0.500000 0.500000 0.500000
0.295000 0.570000 0.745000 0.625000 0.785000 0.385000 0.460000 0.500000 0.864500 0.639500 0.563000 0.630500 0.734000 0.500000 0.500000 0.500000
0.295000 0.570000 0.745000 0.625000 0.785000 0.385000 0.460000 0.500000 0.905000 0.655000 0.570000 0.645000 0.760000 0.500000 0.500000 0.500000
0.335000 0.545000 0.625000 0.665000 0.905000 0.375000 0.505000 0.500000 0.544500 0.508500 0.505500 0.527500 0.516000 0.500000 0.500000 0.500000
0.335000 0.545000 0.625000 0.665000 0.905000 0.375000 0.505000 0.500000 0.589000 0.517000 0.511000 0.555000 0.532000 0.500000 0.500000 0.500000
0.335000 0.545000 0.625000 0.665000 0.905000 0.375000 0.505000 0.500000 0.633500 0.525500 0.516500 0.582500 0.548000 0.500000 0.500000 0.500000
0.335000 0.545000 0.625000 0.665000 0.905000 0.375000 0.505000 0.500000 0.678000 0.534000 0.522000 0.610000 0.564000 0.500000 0.500000 0.500000
0.335000 0.545000 0.625000 0.665000 0.905000 0.375000 0.505000 0.500000 0.722500 0.542500 0.527500 0.637500 0.580000 0.500000 0.500000 0.500000
0.335000 0.545000 0.625000 0.665000 0.905000 0.375000 0.505000 0.500000 0.767000 0.551000 0.533000 0.665000 0.596000 0.500000 0.500000 0.500000
0.335000 0.545000 0.625000 0.665000 0.905000 0.375000 0.505000 0.500000 0.811500 0.559500 0.538500 0.692500 0.612000 0.500000 0.500000 0.500000
0.335000 0.545000 0.625000 0.665000 0.905000 0.375000 0.505000 0.500000 0.856000 0.568000 0.544000 0.720000 0.628000 0.500000 0.500000 0.500000
0.335000 0.545000 0.625000 0.665000 0.905000 0.375000 0.505000 0.500000 0.900500 0.576500 0.549500 0.747500 0.644000 0.500000 0.500000 0.500000
0.335000 0.545000 0.625000 0.665000 0.905000 0.375000 0.505000 0.500000 0.945000 0.585000 0.555000 0.775000 0.660000 0.500000 0.500000 0.500000
0.327500 0.565000 0.735000 0.695000 0.870000 0.415000 0.600000 0.500000 0.540000 0.510000 0.512000 0.526000 0.517000 0.500000 0.500000 0.500000
0.327500 0.565000 0.735000 0.695000 0.870000 0.415000 0.600000 0.500000 0.580000 0.520000 0.524000 0.552000 0.534000 0.500000 0.500000 0.500000
0.327500 0.565000 0.735000 0.695000 0.870000 0.415000 0.600000 0.500000 0.620000 0.530000 0.536000 0.578000 0.551000 0.500000 0.500000 0.500000
0.327500 0.565000 0.735000 0.695000 0.870000 0.415000 0.600000 0.500000 0.660000 0.540000 0.548000 0.604000 0.568000 0.500000 0.500000 0.500000
0.327500 0.565000 0.735000 0.695000 0.870000 0.415000 0.600000 0.500000 0.700000 0.550000 0.560000 0.630000 0.585000 0.500000 0.500000 0.500000
0.327500 0.565000 0.735000 0.695000 0.870000 0.415000 0.600000 0.500000 0.740000 0.560000 0.572000 0.656000 0.602000 0.500000 0.500000 0.500000
0.327500 0.565000 0.735000 0.695000 0.870000 0.415000 0.600000 0.500000 0.780000 0.570000 0.584000 0.682000 0.619000 0.500000 0.500000 0.500000
0.327500 0.565000 0.735000 0.695000 0.870000 0.415000 0.600000 0.500000 0.820000 0.580000 0.596000 0.708000 0.636000 0.500000 0.500000 0.500000
0.327500 0.565000 0.735000 0.695000 0.870000 0.415000 0.600000 0.500000 0.860000 0.590000 0.608000 0.734000 0.653000 0.500000 0.500000 0.500000
0.327500 0.565000 0.735000 0.695000 0.870000 0.415000 0.600000 0.500000 0.900000 0.600000 0.620000 0.760000 0.670000 0.500000 0.500000 0.500000
0.335000 0.515000 0.625000 0.670000 0.950000 0.415000 0.630000 0.500000 0.534000 0.507000 0.516500 0.530500 0.517000 0.500000 0.500000 0.500000
0.335000 0.515000 0.625000 0.670000 0.950000 0.415000 0.630000 0.500000 0.568000 0.514000 0.533000 0.561000 0.534000 0.500000 0.500000 0.500000
0.335000 0.515000 0.625000 0.670000 0.950000 0.415000 0.630000 0.500000 0.602000 0.521000 0.549500 0.591500 0.551000 0.500000 0.500000 0.500000
0.335000 0.515000 0.625000 0.670000 0.950000 0.415000 0.630000 0.500000 0.636000 0.528000 0.566000 0.622000 0.568000 0.500000 0.500000 0.500000
0.335000 0.515000 0.625000 0.670000 0.950000 0.415000 0.630000 0.500000 0.670000 0.535000 0.582500 0.652500 0.585000 0.500000 0.500000 0.500000
0.335000 0.515000 0.625000 0.670000 0.950000 0.415000 0.630000 0.500000 0.704000 0.542000 0.599000 0.683000 0.602000 0.500000 0.500000 0.500000
0.335000 0.515000 0.625000 0.670000 0.950000 0.415000 0.630000 0.500000 0.738000 0.549000 0.615500 0.713500 0.619000 0.500000 0.500000 0.500000
0.335000 0.515000 0.625000 0.670000 0.950000 0.415000 0.630000 0.500000 0.772000 0.556000 0.632000 0.744000 0.636000 0.500000 0.500000 0.500000
0.335000 0.515000 0.625000 0.670000 0.950000 0.415000 0.630000 0.500000 0.806000 0.563000 0.648500 0.774500 0.653000 0.500000 0.500000 0.500000
0.335000 0.515000 0.625000 0.670000 0.950000 0.415000 0.630000 0.500000 0.840000 0.570000 0.665000 0.805000 0.670000 0.500000 0.500000 0.500000
