0.334574 0.583791 0.653559 0.627978 0.876207 0.388307 0.503952 0.505102 0.742909 0.548072 0.537846 0.672493 0.628008 0.513062 0.505193 0.51863 0.311265 0.555513 0.664115 0.642331 0.878548 0.383189 0.474448 0.507264 0.742608 0.543725 0.586121 0.64486 0.614586 0.548977 0.557926 0.571616
0.334594 0.583813 0.653557 0.627976 0.876208 0.388302 0.503947 0.50511 0.742918 0.548061 0.537835 0.672508 0.628015 0.513054 0.505184 0.518643 0.31146 0.555735 0.664072 0.642243 0.878574 0.383149 0.474235 0.507355 0.74339 0.543677 0.586455 0.64541 0.614949 0.549183 0.55821 0.572244
0.334596 0.583815 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.67251 0.628015 0.513053 0.505183 0.518645 0.311516 0.555798 0.664059 0.642218 0.878581 0.383137 0.474173 0.50738 0.743614 0.543664 0.586551 0.645568 0.615052 0.549242 0.558291 0.572424
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.67251 0.628015 0.513053 0.505183 0.518645 0.311532 0.555817 0.664056 0.642211 0.878584 0.383134 0.474156 0.507388 0.743678 0.54366 0.586578 0.645613 0.615082 0.549258 0.558315 0.572476
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.672511 0.628015 0.513053 0.505183 0.518645 0.311536 0.555822 0.664055 0.642209 0.878584 0.383133 0.474151 0.50739 0.743696 0.543658 0.586586 0.645626 0.61509 0.549263 0.558321 0.57249
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.672511 0.628015 0.513053 0.505183 0.518645 0.311538 0.555823 0.664055 0.642208 0.878584 0.383133 0.474149 0.507391 0.743701 0.543658 0.586588 0.645629 0.615093 0.549265 0.558323 0.572495
0.33892 0.562749 0.631139 0.650652 0.860065 0.376851 0.517254 0.463038 0.602311 0.482969 0.502311 0.520552 0.515493 0.51524 0.459255 0.505885 0.302716 0.550121 0.677783 0.648239 0.872781 0.386847 0.480435 0.505544 0.541725 0.506955 0.511273 0.505195 0.504993 0.496465 0.504794 0.508154
0.326017 0.573132 0.652555 0.628914 0.875914 0.388266 0.506295 0.497561 0.727839 0.548805 0.539436 0.659338 0.620598 0.519122 0.508914 0.514173 0.301645 0.54387 0.663269 0.646282 0.87821 0.384248 0.484882 0.502509 0.695834 0.543278 0.56317 0.614797 0.59454 0.539755 0.541701 0.537178
0.333101 0.58217 0.653715 0.628281 0.876118 0.388497 0.504186 0.504457 0.741833 0.548593 0.538578 0.670995 0.627326 0.51388 0.506085 0.518007 0.308271 0.552095 0.664745 0.64367 0.878161 0.383799 0.477614 0.5059 0.730081 0.544293 0.580804 0.636093 0.608821 0.545929 0.55364 0.562047
0.334416 0.58361 0.653573 0.627998 0.8762 0.388336 0.504015 0.505032 0.742828 0.548171 0.537923 0.672375 0.627973 0.513131 0.505269 0.518505 0.310588 0.55474 0.664258 0.642636 0.878461 0.383327 0.475187 0.506949 0.739863 0.543883 0.584943 0.642937 0.613321 0.548273 0.556938 0.569428
0.334574 0.583791 0.653559 0.627978 0.876207 0.388307 0.503952 0.505102 0.742909 0.548072 0.537846 0.672493 0.628008 0.513062 0.505193 0.51863 0.311265 0.555513 0.664115 0.642331 0.878548 0.383189 0.474448 0.507264 0.742608 0.543725 0.586121 0.64486 0.614586 0.548977 0.557926 0.571616
0.334594 0.583813 0.653557 0.627976 0.876208 0.388302 0.503947 0.50511 0.742918 0.548061 0.537835 0.672508 0.628015 0.513054 0.505184 0.518643 0.31146 0.555735 0.664072 0.642243 0.878574 0.383149 0.474235 0.507355 0.74339 0.543677 0.586455 0.64541 0.614949 0.549183 0.55821 0.572244
0.334596 0.583815 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.67251 0.628015 0.513053 0.505183 0.518645 0.311516 0.555798 0.664059 0.642218 0.878581 0.383137 0.474173 0.50738 0.743614 0.543664 0.586551 0.645568 0.615052 0.549242 0.558291 0.572424
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.67251 0.628015 0.513053 0.505183 0.518645 0.311532 0.555817 0.664056 0.642211 0.878584 0.383134 0.474156 0.507388 0.743678 0.54366 0.586578 0.645613 0.615082 0.549258 0.558315 0.572476
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.672511 0.628015 0.513053 0.505183 0.518645 0.311536 0.555822 0.664055 0.642209 0.878584 0.383133 0.474151 0.50739 0.743696 0.543658 0.586586 0.645626 0.61509 0.549263 0.558321 0.57249
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.672511 0.628015 0.513053 0.505183 0.518645 0.311538 0.555823 0.664055 0.642208 0.878584 0.383133 0.474149 0.507391 0.743701 0.543658 0.586588 0.645629 0.615093 0.549265 0.558323 0.572495
0.33892 0.562749 0.631139 0.650652 0.860065 0.376851 0.517254 0.463038 0.602311 0.482969 0.502311 0.520552 0.515493 0.51524 0.459255 0.505885 0.302716 0.550121 0.677783 0.648239 0.872781 0.386847 0.480435 0.505544 0.541725 0.506955 0.511273 0.505195 0.504993 0.496465 0.504794 0.508154
0.326017 0.573132 0.652555 0.628914 0.875914 0.388266 0.506295 0.497561 0.727839 0.548805 0.539436 0.659338 0.620598 0.519122 0.508914 0.514173 0.301645 0.54387 0.663269 0.646282 0.87821 0.384248 0.484882 0.502509 0.695834 0.543278 0.56317 0.614797 0.59454 0.539755 0.541701 0.537178
0.333101 0.58217 0.653715 0.628281 0.876118 0.388497 0.504186 0.504457 0.741833 0.548593 0.538578 0.670995 0.627326 0.51388 0.506085 0.518007 0.308271 0.552095 0.664745 0.64367 0.878161 0.383799 0.477614 0.5059 0.730081 0.544293 0.580804 0.636093 0.608821 0.545929 0.55364 0.562047
0.334416 0.58361 0.653573 0.627998 0.8762 0.388336 0.504015 0.505032 0.742828 0.548171 0.537923 0.672375 0.627973 0.513131 0.505269 0.518505 0.310588 0.55474 0.664258 0.642636 0.878461 0.383327 0.475187 0.506949 0.739863 0.543883 0.584943 0.642937 0.613321 0.548273 0.556938 0.569428
0.334574 0.583791 0.653559 0.627978 0.876207 0.388307 0.503952 0.505102 0.742909 0.548072 0.537846 0.672493 0.628008 0.513062 0.505193 0.51863 0.311265 0.555513 0.664115 0.642331 0.878548 0.383189 0.474448 0.507264 0.742608 0.543725 0.586121 0.64486 0.614586 0.548977 0.557926 0.571616
0.334594 0.583813 0.653557 0.627976 0.876208 0.388302 0.503947 0.50511 0.742918 0.548061 0.537835 0.672508 0.628015 0.513054 0.505184 0.518643 0.31146 0.555735 0.664072 0.642243 0.878574 0.383149 0.474235 0.507355 0.74339 0.543677 0.586455 0.64541 0.614949 0.549183 0.55821 0.572244
0.334596 0.583815 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.67251 0.628015 0.513053 0.505183 0.518645 0.311516 0.555798 0.664059 0.642218 0.878581 0.383137 0.474173 0.50738 0.743614 0.543664 0.586551 0.645568 0.615052 0.549242 0.558291 0.572424
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.67251 0.628015 0.513053 0.505183 0.518645 0.311532 0.555817 0.664056 0.642211 0.878584 0.383134 0.474156 0.507388 0.743678 0.54366 0.586578 0.645613 0.615082 0.549258 0.558315 0.572476
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.672511 0.628015 0.513053 0.505183 0.518645 0.311536 0.555822 0.664055 0.642209 0.878584 0.383133 0.474151 0.50739 0.743696 0.543658 0.586586 0.645626 0.61509 0.549263 0.558321 0.57249
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.672511 0.628015 0.513053 0.505183 0.518645 0.311538 0.555823 0.664055 0.642208 0.878584 0.383133 0.474149 0.507391 0.743701 0.543658 0.586588 0.645629 0.615093 0.549265 0.558323 0.572495
0.32138 0.547278 0.642418 0.657334 0.872135 0.356224 0.473411 0.4599 0.532251 0.456948 0.511797 0.492386 0.499748 0.577418 0.536112 0.587089 0.308186 0.551385 0.674416 0.64046 0.876183 0.384189 0.489524 0.501692 0.54539 0.515889 0.50908 0.523642 0.511932 0.483739 0.490274 0.492964
0.306281 0.555153 0.667654 0.66249 0.878361 0.369611 0.453397 0.511941 0.681936 0.504141 0.548891 0.597921 0.585048 0.585632 0.584107 0.600895 0.310522 0.549981 0.658862 0.641881 0.880307 0.380959 0.498753 0.499443 0.711716 0.552173 0.56068 0.639947 0.604288 0.516986 0.513368 0.511694
0.310298 0.561498 0.672283 0.660549 0.878165 0.371397 0.451458 0.518351 0.699662 0.507763 0.555129 0.609328 0.590761 0.578862 0.584489 0.605142 0.317585 0.558675 0.659616 0.638987 0.880477 0.380242 0.49181 0.502614 0.744672 0.552868 0.577166 0.661571 0.618607 0.522137 0.523584 0.535191
0.311158 0.562685 0.672705 0.660419 0.878199 0.371444 0.451057 0.519336 0.701812 0.507807 0.555412 0.610984 0.591631 0.578169 0.584422 0.605944 0.319903 0.561312 0.658918 0.637944 0.88081 0.379732 0.48946 0.503598 0.753702 0.552323 0.580835 0.668093 0.622922 0.524302 0.526471 0.54213
0.31129 0.562868 0.672753 0.660396 0.878204 0.371441 0.450989 0.519458 0.702068 0.507779 0.555432 0.611194 0.591728 0.578071 0.584399 0.606078 0.320553 0.562051 0.658725 0.63765 0.880904 0.37959 0.488769 0.503883 0.756139 0.552135 0.581843 0.669853 0.624091 0.524937 0.527316 0.54412
0.311309 0.562894 0.672758 0.660393 0.878205 0.37144 0.450979 0.519474 0.702099 0.507773 0.555433 0.611222 0.59174 0.578059 0.584395 0.606097 0.320732 0.562255 0.658669 0.637568 0.88093 0.37955 0.488577 0.503962 0.756809 0.55208 0.582119 0.670339 0.624413 0.525115 0.527551 0.544672
0.311312 0.562897 0.672759 0.660393 0.878205 0.37144 0.450978 0.519476 0.702103 0.507773 0.555433 0.611225 0.591742 0.578058 0.584395 0.6061 0.320782 0.562311 0.658654 0.637546 0.880938 0.379539 0.488523 0.503984 0.756994 0.552065 0.582195 0.670473 0.624502 0.525165 0.527616 0.544824
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519476 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.320796 0.562327 0.65865 0.637539 0.88094 0.379536 0.488509 0.50399 0.757045 0.552061 0.582215 0.670509 0.624527 0.525178 0.527634 0.544866
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519477 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.320799 0.562331 0.658648 0.637538 0.88094 0.379535 0.488505 0.503991 0.757059 0.55206 0.582221 0.67052 0.624534 0.525182 0.527639 0.544877
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519477 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.3208 0.562332 0.658648 0.637537 0.88094 0.379535 0.488504 0.503992 0.757063 0.552059 0.582223 0.670522 0.624536 0.525183 0.52764 0.544881
0.32138 0.547278 0.642418 0.657334 0.872135 0.356224 0.473411 0.4599 0.532251 0.456948 0.511797 0.492386 0.499748 0.577418 0.536112 0.587089 0.308186 0.551385 0.674416 0.64046 0.876183 0.384189 0.489524 0.501692 0.54539 0.515889 0.50908 0.523642 0.511932 0.483739 0.490274 0.492964
0.306281 0.555153 0.667654 0.66249 0.878361 0.369611 0.453397 0.511941 0.681936 0.504141 0.548891 0.597921 0.585048 0.585632 0.584107 0.600895 0.310522 0.549981 0.658862 0.641881 0.880307 0.380959 0.498753 0.499443 0.711716 0.552173 0.56068 0.639947 0.604288 0.516986 0.513368 0.511694
0.310298 0.561498 0.672283 0.660549 0.878165 0.371397 0.451458 0.518351 0.699662 0.507763 0.555129 0.609328 0.590761 0.578862 0.584489 0.605142 0.317585 0.558675 0.659616 0.638987 0.880477 0.380242 0.49181 0.502614 0.744672 0.552868 0.577166 0.661571 0.618607 0.522137 0.523584 0.535191
0.311158 0.562685 0.672705 0.660419 0.878199 0.371444 0.451057 0.519336 0.701812 0.507807 0.555412 0.610984 0.591631 0.578169 0.584422 0.605944 0.319903 0.561312 0.658918 0.637944 0.88081 0.379732 0.48946 0.503598 0.753702 0.552323 0.580835 0.668093 0.622922 0.524302 0.526471 0.54213
0.31129 0.562868 0.672753 0.660396 0.878204 0.371441 0.450989 0.519458 0.702068 0.507779 0.555432 0.611194 0.591728 0.578071 0.584399 0.606078 0.320553 0.562051 0.658725 0.63765 0.880904 0.37959 0.488769 0.503883 0.756139 0.552135 0.581843 0.669853 0.624091 0.524937 0.527316 0.54412
0.311309 0.562894 0.672758 0.660393 0.878205 0.37144 0.450979 0.519474 0.702099 0.507773 0.555433 0.611222 0.59174 0.578059 0.584395 0.606097 0.320732 0.562255 0.658669 0.637568 0.88093 0.37955 0.488577 0.503962 0.756809 0.55208 0.582119 0.670339 0.624413 0.525115 0.527551 0.544672
0.311312 0.562897 0.672759 0.660393 0.878205 0.37144 0.450978 0.519476 0.702103 0.507773 0.555433 0.611225 0.591742 0.578058 0.584395 0.6061 0.320782 0.562311 0.658654 0.637546 0.880938 0.379539 0.488523 0.503984 0.756994 0.552065 0.582195 0.670473 0.624502 0.525165 0.527616 0.544824
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519476 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.320796 0.562327 0.65865 0.637539 0.88094 0.379536 0.488509 0.50399 0.757045 0.552061 0.582215 0.670509 0.624527 0.525178 0.527634 0.544866
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519477 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.320799 0.562331 0.658648 0.637538 0.88094 0.379535 0.488505 0.503991 0.757059 0.55206 0.582221 0.67052 0.624534 0.525182 0.527639 0.544877
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519477 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.3208 0.562332 0.658648 0.637537 0.88094 0.379535 0.488504 0.503992 0.757063 0.552059 0.582223 0.670522 0.624536 0.525183 0.52764 0.544881
0.32138 0.547278 0.642418 0.657334 0.872135 0.356224 0.473411 0.4599 0.532251 0.456948 0.511797 0.492386 0.499748 0.577418 0.536112 0.587089 0.308186 0.551385 0.674416 0.64046 0.876183 0.384189 0.489524 0.501692 0.54539 0.515889 0.50908 0.523642 0.511932 0.483739 0.490274 0.492964
0.306281 0.555153 0.667654 0.66249 0.878361 0.369611 0.453397 0.511941 0.681936 0.504141 0.548891 0.597921 0.585048 0.585632 0.584107 0.600895 0.310522 0.549981 0.658862 0.641881 0.880307 0.380959 0.498753 0.499443 0.711716 0.552173 0.56068 0.639947 0.604288 0.516986 0.513368 0.511694
0.310298 0.561498 0.672283 0.660549 0.878165 0.371397 0.451458 0.518351 0.699662 0.507763 0.555129 0.609328 0.590761 0.578862 0.584489 0.605142 0.317585 0.558675 0.659616 0.638987 0.880477 0.380242 0.49181 0.502614 0.744672 0.552868 0.577166 0.661571 0.618607 0.522137 0.523584 0.535191
0.311158 0.562685 0.672705 0.660419 0.878199 0.371444 0.451057 0.519336 0.701812 0.507807 0.555412 0.610984 0.591631 0.578169 0.584422 0.605944 0.319903 0.561312 0.658918 0.637944 0.88081 0.379732 0.48946 0.503598 0.753702 0.552323 0.580835 0.668093 0.622922 0.524302 0.526471 0.54213
0.31129 0.562868 0.672753 0.660396 0.878204 0.371441 0.450989 0.519458 0.702068 0.507779 0.555432 0.611194 0.591728 0.578071 0.584399 0.606078 0.320553 0.562051 0.658725 0.63765 0.880904 0.37959 0.488769 0.503883 0.756139 0.552135 0.581843 0.669853 0.624091 0.524937 0.527316 0.54412
0.311309 0.562894 0.672758 0.660393 0.878205 0.37144 0.450979 0.519474 0.702099 0.507773 0.555433 0.611222 0.59174 0.578059 0.584395 0.606097 0.320732 0.562255 0.658669 0.637568 0.88093 0.37955 0.488577 0.503962 0.756809 0.55208 0.582119 0.670339 0.624413 0.525115 0.527551 0.544672
0.311312 0.562897 0.672759 0.660393 0.878205 0.37144 0.450978 0.519476 0.702103 0.507773 0.555433 0.611225 0.591742 0.578058 0.584395 0.6061 0.320782 0.562311 0.658654 0.637546 0.880938 0.379539 0.488523 0.503984 0.756994 0.552065 0.582195 0.670473 0.624502 0.525165 0.527616 0.544824
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519476 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.320796 0.562327 0.65865 0.637539 0.88094 0.379536 0.488509 0.50399 0.757045 0.552061 0.582215 0.670509 0.624527 0.525178 0.527634 0.544866
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519477 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.320799 0.562331 0.658648 0.637538 0.88094 0.379535 0.488505 0.503991 0.757059 0.55206 0.582221 0.67052 0.624534 0.525182 0.527639 0.544877
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519477 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.3208 0.562332 0.658648 0.637537 0.88094 0.379535 0.488504 0.503992 0.757063 0.552059 0.582223 0.670522 0.624536 0.525183 0.52764 0.544881
0.32138 0.547278 0.642418 0.657334 0.872135 0.356224 0.473411 0.4599 0.532251 0.456948 0.511797 0.492386 0.499748 0.577418 0.536112 0.587089 0.308186 0.551385 0.674416 0.64046 0.876183 0.384189 0.489524 0.501692 0.54539 0.515889 0.50908 0.523642 0.511932 0.483739 0.490274 0.492964
0.306281 0.555153 0.667654 0.66249 0.878361 0.369611 0.453397 0.511941 0.681936 0.504141 0.548891 0.597921 0.585048 0.585632 0.584107 0.600895 0.310522 0.549981 0.658862 0.641881 0.880307 0.380959 0.498753 0.499443 0.711716 0.552173 0.56068 0.639947 0.604288 0.516986 0.513368 0.511694
0.310298 0.561498 0.672283 0.660549 0.878165 0.371397 0.451458 0.518351 0.699662 0.507763 0.555129 0.609328 0.590761 0.578862 0.584489 0.605142 0.317585 0.558675 0.659616 0.638987 0.880477 0.380242 0.49181 0.502614 0.744672 0.552868 0.577166 0.661571 0.618607 0.522137 0.523584 0.535191
0.311158 0.562685 0.672705 0.660419 0.878199 0.371444 0.451057 0.519336 0.701812 0.507807 0.555412 0.610984 0.591631 0.578169 0.584422 0.605944 0.319903 0.561312 0.658918 0.637944 0.88081 0.379732 0.48946 0.503598 0.753702 0.552323 0.580835 0.668093 0.622922 0.524302 0.526471 0.54213
0.31129 0.562868 0.672753 0.660396 0.878204 0.371441 0.450989 0.519458 0.702068 0.507779 0.555432 0.611194 0.591728 0.578071 0.584399 0.606078 0.320553 0.562051 0.658725 0.63765 0.880904 0.37959 0.488769 0.503883 0.756139 0.552135 0.581843 0.669853 0.624091 0.524937 0.527316 0.54412
0.311309 0.562894 0.672758 0.660393 0.878205 0.37144 0.450979 0.519474 0.702099 0.507773 0.555433 0.611222 0.59174 0.578059 0.584395 0.606097 0.320732 0.562255 0.658669 0.637568 0.88093 0.37955 0.488577 0.503962 0.756809 0.55208 0.582119 0.670339 0.624413 0.525115 0.527551 0.544672
0.311312 0.562897 0.672759 0.660393 0.878205 0.37144 0.450978 0.519476 0.702103 0.507773 0.555433 0.611225 0.591742 0.578058 0.584395 0.6061 0.320782 0.562311 0.658654 0.637546 0.880938 0.379539 0.488523 0.503984 0.756994 0.552065 0.582195 0.670473 0.624502 0.525165 0.527616 0.544824
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519476 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.320796 0.562327 0.65865 0.637539 0.88094 0.379536 0.488509 0.50399 0.757045 0.552061 0.582215 0.670509 0.624527 0.525178 0.527634 0.544866
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519477 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.320799 0.562331 0.658648 0.637538 0.88094 0.379535 0.488505 0.503991 0.757059 0.55206 0.582221 0.67052 0.624534 0.525182 0.527639 0.544877
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519477 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.3208 0.562332 0.658648 0.637537 0.88094 0.379535 0.488504 0.503992 0.757063 0.552059 0.582223 0.670522 0.624536 0.525183 0.52764 0.544881
0.32138 0.547278 0.642418 0.657334 0.872135 0.356224 0.473411 0.4599 0.532251 0.456948 0.511797 0.492386 0.499748 0.577418 0.536112 0.587089 0.308186 0.551385 0.674416 0.64046 0.876183 0.384189 0.489524 0.501692 0.54539 0.515889 0.50908 0.523642 0.511932 0.483739 0.490274 0.492964
0.306281 0.555153 0.667654 0.66249 0.878361 0.369611 0.453397 0.511941 0.681936 0.504141 0.548891 0.597921 0.585048 0.585632 0.584107 0.600895 0.310522 0.549981 0.658862 0.641881 0.880307 0.380959 0.498753 0.499443 0.711716 0.552173 0.56068 0.639947 0.604288 0.516986 0.513368 0.511694
0.310298 0.561498 0.672283 0.660549 0.878165 0.371397 0.451458 0.518351 0.699662 0.507763 0.555129 0.609328 0.590761 0.578862 0.584489 0.605142 0.317585 0.558675 0.659616 0.638987 0.880477 0.380242 0.49181 0.502614 0.744672 0.552868 0.577166 0.661571 0.618607 0.522137 0.523584 0.535191
0.311158 0.562685 0.672705 0.660419 0.878199 0.371444 0.451057 0.519336 0.701812 0.507807 0.555412 0.610984 0.591631 0.578169 0.584422 0.605944 0.319903 0.561312 0.658918 0.637944 0.88081 0.379732 0.48946 0.503598 0.753702 0.552323 0.580835 0.668093 0.622922 0.524302 0.526471 0.54213
0.31129 0.562868 0.672753 0.660396 0.878204 0.371441 0.450989 0.519458 0.702068 0.507779 0.555432 0.611194 0.591728 0.578071 0.584399 0.606078 0.320553 0.562051 0.658725 0.63765 0.880904 0.37959 0.488769 0.503883 0.756139 0.552135 0.581843 0.669853 0.624091 0.524937 0.527316 0.54412
0.311309 0.562894 0.672758 0.660393 0.878205 0.37144 0.450979 0.519474 0.702099 0.507773 0.555433 0.611222 0.59174 0.578059 0.584395 0.606097 0.320732 0.562255 0.658669 0.637568 0.88093 0.37955 0.488577 0.503962 0.756809 0.55208 0.582119 0.670339 0.624413 0.525115 0.527551 0.544672
0.311312 0.562897 0.672759 0.660393 0.878205 0.37144 0.450978 0.519476 0.702103 0.507773 0.555433 0.611225 0.591742 0.578058 0.584395 0.6061 0.320782 0.562311 0.658654 0.637546 0.880938 0.379539 0.488523 0.503984 0.756994 0.552065 0.582195 0.670473 0.624502 0.525165 0.527616 0.544824
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519476 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.320796 0.562327 0.65865 0.637539 0.88094 0.379536 0.488509 0.50399 0.757045 0.552061 0.582215 0.670509 0.624527 0.525178 0.527634 0.544866
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519477 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.320799 0.562331 0.658648 0.637538 0.88094 0.379535 0.488505 0.503991 0.757059 0.55206 0.582221 0.67052 0.624534 0.525182 0.527639 0.544877
0.311312 0.562898 0.672759 0.660393 0.878205 0.37144 0.450978 0.519477 0.702104 0.507772 0.555433 0.611226 0.591742 0.578057 0.584394 0.6061 0.3208 0.562332 0.658648 0.637537 0.88094 0.379535 0.488504 0.503992 0.757063 0.552059 0.582223 0.670522 0.624536 0.525183 0.52764 0.544881
0.298235 0.521256 0.657869 0.655914 0.869823 0.370147 0.48711 0.466302 0.580545 0.49849 0.545903 0.507694 0.518343 0.572233 0.552435 0.559898 0.286985 0.529521 0.682523 0.652269 0.872951 0.390432 0.476148 0.504366 0.541573 0.515935 0.526033 0.49393 0.514014 0.534724 0.5473 0.529571
0.294344 0.543535 0.683525 0.654839 0.875361 0.383333 0.461279 0.518483 0.72363 0.537732 0.583912 0.614603 0.596397 0.567978 0.591764 0.586738 0.292092 0.537278 0.685193 0.651793 0.87249 0.392841 0.454558 0.513165 0.718093 0.539177 0.608534 0.592794 0.597756 0.592597 0.619182 0.621477
0.299525 0.551055 0.685195 0.65417 0.875679 0.383484 0.458789 0.524336 0.735471 0.537573 0.584321 0.624964 0.602123 0.564172 0.590797 0.59126 0.300687 0.548347 0.68557 0.64803 0.873046 0.391858 0.44167 0.518482 0.760114 0.537004 0.629512 0.620207 0.616461 0.605633 0.638116 0.657378
0.30027 0.552085 0.685213 0.654141 0.87574 0.383367 0.458386 0.524937 0.736412 0.537186 0.584011 0.626008 0.60265 0.56387 0.590575 0.591953 0.303413 0.551622 0.684744 0.646739 0.873508 0.39126 0.437563 0.520089 0.770885 0.535454 0.634166 0.627983 0.621706 0.610003 0.643404 0.667503
0.300353 0.5522 0.68521 0.654138 0.875747 0.383349 0.458338 0.524995 0.736492 0.53713 0.583969 0.626108 0.602696 0.563841 0.590548 0.592037 0.30414 0.552487 0.684496 0.646392 0.87364 0.391092 0.436459 0.520517 0.773622 0.535 0.635333 0.629994 0.623062 0.611179 0.644796 0.670159
0.300362 0.552212 0.685209 0.654138 0.875748 0.383347 0.458333 0.525001 0.7365 0.537123 0.583964 0.626118 0.602701 0.563839 0.590545 0.592046 0.304328 0.55271 0.684429 0.646301 0.873674 0.391048 0.436174 0.520628 0.774319 0.534881 0.635629 0.63051 0.623409 0.611484 0.645154 0.670842
0.300363 0.552213 0.685209 0.654138 0.875748 0.383347 0.458332 0.525002 0.736501 0.537123 0.583963 0.626119 0.602701 0.563838 0.590545 0.592047 0.304376 0.552767 0.684412 0.646278 0.873683 0.391036 0.436101 0.520656 0.774497 0.53485 0.635704 0.630641 0.623498 0.611562 0.645246 0.671016
0.300363 0.552213 0.685209 0.654138 0.875748 0.383347 0.458332 0.525002 0.736501 0.537123 0.583963 0.626119 0.602701 0.563838 0.590545 0.592047 0.304388 0.552781 0.684407 0.646272 0.873686 0.391034 0.436082 0.520663 0.774543 0.534842 0.635723 0.630675 0.623521 0.611582 0.645269 0.67106
0.300363 0.552213 0.685209 0.654138 0.875748 0.383347 0.458332 0.525002 0.736501 0.537123 0.583963 0.626119 0.602701 0.563838 0.590545 0.592047 0.304392 0.552785 0.684406 0.646271 0.873686 0.391033 0.436077 0.520665 0.774554 0.53484 0.635728 0.630684 0.623527 0.611587 0.645275 0.671072
0.300363 0.552213 0.685209 0.654138 0.875748 0.383347 0.458332 0.525002 0.736501 0.537123 0.583963 0.626119 0.602701 0.563838 0.590545 0.592047 0.304392 0.552786 0.684406 0.646271 0.873686 0.391033 0.436076 0.520666 0.774557 0.534839 0.635729 0.630686 0.623528 0.611588 0.645277 0.671075
0.298235 0.521256 0.657869 0.655914 0.869823 0.370147 0.48711 0.466302 0.580545 0.49849 0.545903 0.507694 0.518343 0.572233 0.552435 0.559898 0.286985 0.529521 0.682523 0.652269 0.872951 0.390432 0.476148 0.504366 0.541573 0.515935 0.526033 0.49393 0.514014 0.534724 0.5473 0.529571
